id,timestamp,pair,side,qty
ca150258-3c4a-477d-8eaf-ded4949f00d4,2025-05-01 02:46:00,token_2/fiat,buy,0.1
cde1ff31-8a3c-4a15-99f5-59df4a34a161,2025-05-01 02:47:00,token_1/fiat,sell,0.01
7a2d2328-0351-419e-b515-7da11a962358,2025-05-01 02:47:00,token_2/fiat,buy,0.1
ca4810cf-2b16-4efe-a028-f7191096b3f5,2025-05-01 02:48:00,token_1/fiat,sell,0.01
3503df75-573f-4724-b036-08d16a8f00bb,2025-05-01 02:48:00,token_2/fiat,sell,0.1
ab6510a8-a579-48e1-b680-1f0f2882f45a,2025-05-01 02:49:00,token_1/fiat,sell,0.01
7cba89d1-bd31-4985-82d9-9519b8ff20a9,2025-05-01 02:49:00,token_2/fiat,sell,0.1
78da2f47-5be4-4ee0-a178-9fb3d02138e6,2025-05-01 02:50:00,token_1/fiat,sell,0.01
9ebf1b7d-d4a6-40a6-b1f9-b5e4997adca5,2025-05-01 02:50:00,token_2/fiat,sell,0.1
8c61ec6d-8bde-4233-8950-52af409a00ea,2025-05-01 02:51:00,token_1/fiat,sell,0.01
5a90f52f-b29e-45af-856e-021f43cb1e3c,2025-05-01 02:51:00,token_2/fiat,sell,0.1
294934fa-cdda-4e68-9539-71ca6db0f74c,2025-05-01 02:52:00,token_1/fiat,sell,0.01
cf419e03-4b25-49a7-b4c0-3c56fe83d31b,2025-05-01 02:52:00,token_2/fiat,sell,0.1
48106319-582e-4e56-bb34-765484b04c98,2025-05-01 02:53:00,token_1/fiat,sell,0.01
2907c4d9-3094-4a15-ab56-e94ac286d746,2025-05-01 02:53:00,token_2/fiat,sell,0.1
0452d6ca-5bb6-405c-8023-e9a9e28e8883,2025-05-01 02:54:00,token_1/fiat,sell,0.01
8c5f1b9e-8206-48b3-8c9a-c83b8173cdef,2025-05-01 02:54:00,token_2/fiat,sell,0.1
d9436533-c2dd-4f83-a7b6-028c0bdf4498,2025-05-01 02:55:00,token_1/fiat,sell,0.01
6a3c91ba-ec6c-44f1-9f1e-ac969936ec21,2025-05-01 02:55:00,token_2/fiat,sell,0.1
0582f67d-fe4d-4284-99ef-c47da9abdd42,2025-05-01 02:56:00,token_1/fiat,sell,0.01
b220d1d3-7b82-424c-bf52-5d9413972a4c,2025-05-01 02:56:00,token_2/fiat,sell,0.1
4ffec2f9-1d1a-4485-a676-74b2b37d4d34,2025-05-01 02:57:00,token_1/fiat,sell,0.01
44ade99e-323b-4b08-9ec5-4cb05634f0a5,2025-05-01 02:57:00,token_2/fiat,sell,0.1
87aac558-f7c6-49a9-9d12-368f50ace6aa,2025-05-01 02:58:00,token_1/fiat,sell,0.01
5fbfef1c-b362-4d34-84eb-4645e105e27f,2025-05-01 02:58:00,token_2/fiat,sell,0.1
ac07b114-cea3-45e0-a2ec-c820b03af6aa,2025-05-01 02:59:00,token_1/fiat,sell,0.01
609092b6-f057-403d-bb69-ddd72947c0aa,2025-05-01 02:59:00,token_2/fiat,buy,0.1
924036a6-ec3f-4717-ab28-e14706960b20,2025-05-01 03:00:00,token_1/fiat,sell,0.01
e452e0ce-0a0d-4b05-a6df-7423404e520e,2025-05-01 03:00:00,token_2/fiat,buy,0.1
6f04484d-39e6-448f-be07-41235c7ec699,2025-05-01 03:01:00,token_1/fiat,sell,0.01
c818b740-acae-4be9-a2e9-99a41b344d88,2025-05-01 03:01:00,token_2/fiat,buy,0.1
5442eadb-d706-4a7c-a171-72c78b1806d6,2025-05-01 03:02:00,token_1/fiat,sell,0.01
1dcfe434-cc17-4c87-96e3-efa3bf1b8c46,2025-05-01 03:02:00,token_2/fiat,buy,0.1
e3deb094-b76f-480b-a4bc-2082a28cafb7,2025-05-01 03:03:00,token_1/fiat,buy,0.01
f4f8948d-b86b-4249-a7ea-7d348fa3058a,2025-05-01 03:03:00,token_2/fiat,buy,0.1
bd6c3680-808c-4a5e-938a-f8f557a0e1c3,2025-05-01 03:04:00,token_1/fiat,buy,0.01
98f41fec-4c6b-4c57-a6c1-7914a67a67a0,2025-05-01 03:04:00,token_2/fiat,buy,0.1
dad30f2e-5961-46d3-bbd2-6f9e9091a903,2025-05-01 03:05:00,token_1/fiat,buy,0.01
04a27218-4868-40a6-a25a-3fbb41c66018,2025-05-01 03:05:00,token_2/fiat,buy,0.1
f8161584-eaeb-4358-8d6d-5e0d75492ebd,2025-05-01 03:06:00,token_1/fiat,buy,0.01
2d80802f-1fa9-4a91-badb-05784b80e73d,2025-05-01 03:06:00,token_2/fiat,buy,0.1
fd14df49-65bb-4413-925b-81f8f3f78bf5,2025-05-01 03:07:00,token_1/fiat,buy,0.01
f2a836ba-6ce6-4abb-a202-8e5b0164c899,2025-05-01 03:07:00,token_2/fiat,buy,0.1
f8380871-de9a-4184-8efe-be0aa23e6b26,2025-05-01 03:08:00,token_1/fiat,buy,0.01
138ad5da-2ca3-4bfe-94a0-af27d6816499,2025-05-01 03:08:00,token_2/fiat,buy,0.1
47f5aed5-b1ee-4431-add3-10d78ca6fb57,2025-05-01 03:09:00,token_1/fiat,buy,0.01
21f1e938-1660-4945-abfa-75ff7f2e5bd9,2025-05-01 03:09:00,token_2/fiat,buy,0.1
511e3d99-a3c3-4e9d-8a1f-f0d9fdd58abf,2025-05-01 03:10:00,token_1/fiat,buy,0.01
955d1513-65ba-4fa4-b0be-594336fabf61,2025-05-01 03:10:00,token_2/fiat,buy,0.1
dd036930-7f65-4d31-ab5d-f64bc6d6c4a6,2025-05-01 03:11:00,token_1/fiat,buy,0.01
760e6c53-2d92-4741-b569-3b4fc66c4519,2025-05-01 03:12:00,token_1/fiat,buy,0.01
5b2ec507-a00b-4ae9-9b7b-08ef0b1c1ea8,2025-05-01 03:13:00,token_1/fiat,sell,0.01
b0980590-d257-47c9-b51b-b58419e8fca6,2025-05-01 03:13:00,token_2/fiat,sell,0.1
04079d4c-1baa-427a-9376-74020a3b3266,2025-05-01 03:14:00,token_1/fiat,sell,0.01
58a13d9f-782c-4b51-a448-a5971d1ca039,2025-05-01 03:14:00,token_2/fiat,sell,0.1
0bd10ee1-1d8c-440f-bfa1-feaad0b09698,2025-05-01 03:15:00,token_1/fiat,sell,0.01
92501f0d-159c-4a1c-a177-4210cbdaba32,2025-05-01 03:15:00,token_2/fiat,sell,0.1
e92df409-6285-4fe8-a18b-45096dedb121,2025-05-01 03:16:00,token_1/fiat,sell,0.01
ad2d27d7-da90-43d7-91f5-311de5883dbf,2025-05-01 03:16:00,token_2/fiat,sell,0.1
2522362d-350f-4be7-bde9-127e650eda88,2025-05-01 03:17:00,token_1/fiat,sell,0.01
3c6b4674-7f3b-4484-ad8d-b65fee4736e9,2025-05-01 03:17:00,token_2/fiat,sell,0.1
add18931-bbb0-4bb3-b388-711e7b16a8c0,2025-05-01 03:18:00,token_1/fiat,sell,0.01
86304308-6d51-42df-b132-f9632444fdc1,2025-05-01 03:18:00,token_2/fiat,sell,0.1
4e434d48-caf9-4092-9c21-c82760925984,2025-05-01 03:19:00,token_1/fiat,sell,0.01
ecf4a1a0-e112-4cf5-8417-e01068311fac,2025-05-01 03:19:00,token_2/fiat,sell,0.1
e6b547e9-389b-44cf-af48-1c2032577c73,2025-05-01 03:20:00,token_1/fiat,sell,0.01
af0d9cd4-262d-4720-be4f-0aff95462cc5,2025-05-01 03:20:00,token_2/fiat,sell,0.1
dc41b374-a932-4c0e-b1fd-7685efc66a74,2025-05-01 03:21:00,token_1/fiat,sell,0.01
17d5adf9-04fa-42c1-b552-1b7e6d437706,2025-05-01 03:21:00,token_2/fiat,sell,0.1
21bc809a-2395-4f61-a70d-189255eeae3d,2025-05-01 03:22:00,token_1/fiat,sell,0.01
47e5963f-cd8a-4544-b2cc-482f62bb6c91,2025-05-01 03:22:00,token_2/fiat,sell,0.1
f363abca-7294-4ada-90c2-1682308a4fbb,2025-05-01 03:23:00,token_1/fiat,sell,0.01
885cc9db-929a-436d-adad-3fba3c5f732f,2025-05-01 03:23:00,token_2/fiat,sell,0.1
b4148a83-7227-4a39-aab9-6eb2d95885ae,2025-05-01 03:24:00,token_1/fiat,buy,0.01
743c5d23-2762-451b-a700-e26b44e43934,2025-05-01 03:24:00,token_2/fiat,sell,0.1
192e80ba-ca0f-43a9-ab1a-9731837eae13,2025-05-01 03:25:00,token_1/fiat,buy,0.01
87ec581c-c2a5-471e-87b2-8d6363d0b9e5,2025-05-01 03:25:00,token_2/fiat,sell,0.1
05d15cd4-2e80-45bc-b41c-fe1345c7fd0e,2025-05-01 03:26:00,token_1/fiat,buy,0.01
40d69b6b-6f49-47a6-993b-392475670240,2025-05-01 03:26:00,token_2/fiat,sell,0.1
6eb5d9aa-0a5b-47eb-830b-93954b05440f,2025-05-01 03:27:00,token_1/fiat,buy,0.01
44ee8d09-9fe8-4ebf-973d-084319ff2148,2025-05-01 03:27:00,token_2/fiat,sell,0.1
c7eb2470-d463-43a1-9a63-132bf0d33756,2025-05-01 03:28:00,token_1/fiat,buy,0.01
e71022fd-5856-4cd6-a11f-c06a6282b449,2025-05-01 03:28:00,token_2/fiat,buy,0.1
d4b8ef1f-6023-4af8-91bd-1480f8ee01d0,2025-05-01 03:29:00,token_1/fiat,buy,0.01
90d0e0ce-84dc-43e3-a771-7fdf7a747f68,2025-05-01 03:29:00,token_2/fiat,buy,0.1
ccae2c23-d8e5-4886-ac6d-b415a12171ad,2025-05-01 03:30:00,token_1/fiat,buy,0.01
6c490c2e-ed6b-4761-b1fe-7ebc45ae1963,2025-05-01 03:30:00,token_2/fiat,buy,0.1
416c35d8-e192-4027-9368-e763c39f56c4,2025-05-01 03:31:00,token_1/fiat,buy,0.01
bdb91b5e-8c30-4c72-9972-e7c584c98bcd,2025-05-01 03:31:00,token_2/fiat,buy,0.1
e158b874-a2a5-4cb5-a3d0-4021d72ea440,2025-05-01 03:32:00,token_1/fiat,buy,0.01
169a46ff-73e8-43ac-b703-034adc54dd11,2025-05-01 03:32:00,token_2/fiat,buy,0.1
b2067198-ee0f-4ca6-9594-c3cc7b4e9e96,2025-05-01 03:33:00,token_1/fiat,sell,0.01
f0af3496-ed8e-417b-91d3-ae58769209c2,2025-05-01 03:33:00,token_2/fiat,sell,0.1
9126c47d-3ebb-49c1-bc1a-9b4d221fa9c2,2025-05-01 03:34:00,token_1/fiat,buy,0.01
0db1f3c9-cf16-473b-80b7-edf38a03f5c2,2025-05-01 03:34:00,token_2/fiat,buy,0.1
8f9fa4fc-7741-4cb5-8aa3-9c921cd40c9d,2025-05-01 03:35:00,token_1/fiat,buy,0.01
9c8d851b-ab35-4b97-91ea-9f1702fc4f4c,2025-05-01 03:35:00,token_2/fiat,buy,0.1
fe25ff89-ab65-4e3b-bef2-f2154b4ae525,2025-05-01 03:36:00,token_1/fiat,buy,0.01
796f57c1-3d14-4541-a1e9-65e769a43032,2025-05-01 03:36:00,token_2/fiat,buy,0.1
4a5cff62-bf6c-44d8-974f-ae7345a98b51,2025-05-01 03:37:00,token_1/fiat,buy,0.01
1590b08e-6423-465b-bd7e-a75d74fb7cab,2025-05-01 03:37:00,token_2/fiat,buy,0.1
cbd98e15-61b5-43ac-9da1-948a0ee342bc,2025-05-01 03:38:00,token_1/fiat,buy,0.01
6c036a59-4d79-4d20-87f6-24fddda19fa0,2025-05-01 03:38:00,token_2/fiat,buy,0.1
761af8c0-7f7d-403a-bb10-ce0b63d6be87,2025-05-01 03:39:00,token_1/fiat,buy,0.01
a812509e-9810-4035-ab3e-839f517fa4eb,2025-05-01 03:39:00,token_2/fiat,buy,0.1
08281881-7e95-46af-a2e7-3705d6fef50c,2025-05-01 03:40:00,token_1/fiat,sell,0.01
35f1159b-d3a9-4895-971d-9d43ae7ab7e8,2025-05-01 03:40:00,token_2/fiat,sell,0.1
acbaf4a2-8778-4840-b7b4-30e72271a000,2025-05-01 03:41:00,token_1/fiat,buy,0.01
ef56458a-fce1-44df-8673-844f5ef31086,2025-05-01 03:41:00,token_2/fiat,buy,0.1
e9506bbc-909d-4405-ab10-2e2197aa155e,2025-05-01 03:42:00,token_1/fiat,sell,0.01
ef83aeff-a567-4808-8f64-70fcd16e032f,2025-05-01 03:42:00,token_2/fiat,sell,0.1
da90f5ee-70df-4e9d-9d0f-f20736324a1c,2025-05-01 03:43:00,token_1/fiat,buy,0.01
8806b1c7-1f68-4abf-90c6-d5b1d28f2533,2025-05-01 03:43:00,token_2/fiat,buy,0.1
48608c1e-9ef9-4637-b832-a779fe208e2c,2025-05-01 03:44:00,token_1/fiat,buy,0.01
3c082a47-fa54-4fe8-afc2-d25cf84f4bc8,2025-05-01 03:44:00,token_2/fiat,buy,0.1
0554efa3-dbb3-4235-8d06-45b2f9dc0f02,2025-05-01 03:45:00,token_1/fiat,sell,0.01
8f0c7f7a-3471-4d73-9156-eb1b909d8bd7,2025-05-01 03:45:00,token_2/fiat,sell,0.1
e28c3c90-23ae-4deb-a621-bf91dabe06ee,2025-05-01 03:46:00,token_1/fiat,sell,0.01
82a45614-018a-4808-a674-ffb2d13f30cf,2025-05-01 03:46:00,token_2/fiat,sell,0.1
3997336f-9823-4523-8b4d-a89e4e99ea5c,2025-05-01 03:47:00,token_1/fiat,sell,0.01
df20ecac-ab01-41e7-b0ee-fc5c1eb3f163,2025-05-01 03:47:00,token_2/fiat,sell,0.1
a1557f30-31c4-4f56-b052-b32236f3513a,2025-05-01 03:48:00,token_1/fiat,sell,0.01
d693afa6-1ffd-40cd-a4fb-222c8698615a,2025-05-01 03:48:00,token_2/fiat,sell,0.1
7a7a8939-14ee-466d-bf19-3b42bf86fe6b,2025-05-01 03:49:00,token_1/fiat,sell,0.01
f36ebc5d-8464-4c11-8f1d-46be9fc22ff8,2025-05-01 03:49:00,token_2/fiat,sell,0.1
a925ef34-9331-478a-bf74-b56a1e95bb05,2025-05-01 03:50:00,token_1/fiat,sell,0.01
4f3d44a9-b4fd-4be5-bfdf-34c0d6e83d63,2025-05-01 03:50:00,token_2/fiat,sell,0.1
c65fd355-2d3b-4c39-bc72-a931e644f1de,2025-05-01 03:51:00,token_1/fiat,sell,0.01
eab11781-d1a0-4cc5-872f-310a2f04716d,2025-05-01 03:51:00,token_2/fiat,sell,0.1
d73dee15-137c-4f55-b8a6-5a7684fea1f6,2025-05-01 03:52:00,token_1/fiat,sell,0.01
5c81718a-64cf-433e-a8b7-e55429cb2c1c,2025-05-01 03:52:00,token_2/fiat,sell,0.1
9a236c3a-1e32-45ca-bf37-5627eabbd25c,2025-05-01 03:53:00,token_1/fiat,sell,0.01
03563fe3-2bdc-4fd6-a41d-a9dd82aae218,2025-05-01 03:53:00,token_2/fiat,sell,0.1
25be5e48-6cd7-4089-9d59-f09ae2e84475,2025-05-01 03:54:00,token_1/fiat,sell,0.01
35acf6c1-9f31-4d13-afdf-957da4011892,2025-05-01 03:54:00,token_2/fiat,sell,0.1
b8c80e2e-f018-4efc-ad1d-11015c861620,2025-05-01 03:55:00,token_1/fiat,sell,0.01
a150871b-fb57-4201-b2aa-9a9b42e9000f,2025-05-01 03:55:00,token_2/fiat,sell,0.1
b747fd02-08a9-43ed-9d5c-ac3907c58c9c,2025-05-01 03:56:00,token_1/fiat,sell,0.01
6776366c-661e-476b-9c19-9deecbfb230f,2025-05-01 03:56:00,token_2/fiat,sell,0.1
9228795c-3563-4f56-92b9-172fc9b71ad5,2025-05-01 03:57:00,token_1/fiat,sell,0.01
a08d7ea6-3797-40d9-bda6-2f5f746be659,2025-05-01 03:57:00,token_2/fiat,sell,0.1
5b32ab99-aab4-4d74-bd63-a9fd22bf7787,2025-05-01 03:58:00,token_1/fiat,sell,0.01
ca2aec13-d0cb-4afd-9e6a-adaa59ab8308,2025-05-01 03:58:00,token_2/fiat,buy,0.1
edb53fcd-dd00-4e82-b63d-68a9ca423650,2025-05-01 03:59:00,token_1/fiat,sell,0.01
fcc2d2bc-66ef-4b47-a10e-59ce2616fa61,2025-05-01 03:59:00,token_2/fiat,buy,0.1
44536cb9-f01f-4993-82dc-37047bef5e3d,2025-05-01 04:00:00,token_1/fiat,sell,0.01
c6132e16-ad05-4ac3-b6a9-257a88a764d1,2025-05-01 04:00:00,token_2/fiat,buy,0.1
44501520-1e5d-4189-8e70-5fb910e94fc6,2025-05-01 04:01:00,token_1/fiat,sell,0.01
7b1f9efe-23c8-4018-8b3a-543c8c223f6d,2025-05-01 04:01:00,token_2/fiat,buy,0.1
12a7d7bf-66b1-4436-ba6e-ed288c767ed4,2025-05-01 04:02:00,token_1/fiat,sell,0.01
f47810f1-45f6-4c02-813a-feee607cc404,2025-05-01 04:02:00,token_2/fiat,buy,0.1
000169a5-6db9-4064-8467-f3dbca43f50c,2025-05-01 04:03:00,token_1/fiat,sell,0.01
3cf9f879-1aef-4a7c-a142-366bbf76d671,2025-05-01 04:03:00,token_2/fiat,sell,0.1
172bfaf4-dd5c-4a24-8934-5a202ae36f3a,2025-05-01 04:04:00,token_1/fiat,sell,0.01
ba2e3498-e976-47d0-a5c6-2036a6533043,2025-05-01 04:04:00,token_2/fiat,buy,0.1
59ae3ce8-39a7-478a-adf8-866d043851b4,2025-05-01 04:05:00,token_1/fiat,sell,0.01
6c15f34f-9707-4131-87cc-d43fc505602f,2025-05-01 04:05:00,token_2/fiat,buy,0.1
0b4572a2-1733-40f2-b8aa-dc13a3d8baab,2025-05-01 04:06:00,token_1/fiat,buy,0.01
308e2bdc-6c02-485b-a10c-1f2f72d3b64a,2025-05-01 04:06:00,token_2/fiat,buy,0.1
b0322e41-41e2-42e8-8631-697019e3bee7,2025-05-01 04:07:00,token_1/fiat,sell,0.01
a8e2a0ef-ae2f-4179-83c6-8a87f581dbbc,2025-05-01 04:07:00,token_2/fiat,buy,0.1
b6518c21-b39f-4b57-a57d-713911853d10,2025-05-01 04:08:00,token_1/fiat,sell,0.01
b4459ba3-8e22-48d3-bdd8-73a35670b0df,2025-05-01 04:08:00,token_2/fiat,buy,0.1
b6dfa198-1205-4b77-a145-55b911e7460e,2025-05-01 04:09:00,token_1/fiat,buy,0.01
64cde20c-6b5e-42c2-9409-60dbf4f9e0e8,2025-05-01 04:09:00,token_2/fiat,buy,0.1
fb50ec05-ff0d-4b1a-9ebb-4640a78272ed,2025-05-01 04:10:00,token_1/fiat,buy,0.01
92d37cf3-1665-420b-a552-4c360e14668e,2025-05-01 04:10:00,token_2/fiat,buy,0.1
0ce97368-9662-4371-a604-2d167b97320f,2025-05-01 04:11:00,token_1/fiat,buy,0.01
829def37-cb54-4cc0-970f-4d9eea4ff7f3,2025-05-01 04:11:00,token_2/fiat,buy,0.1
f4ca0f6b-c1c1-45de-95f2-c05c4ba68a58,2025-05-01 04:12:00,token_1/fiat,buy,0.01
0eddf6fd-7d83-4e9f-9f81-fc0835ced11f,2025-05-01 04:12:00,token_2/fiat,buy,0.1
6a106024-0e0c-48d4-a776-7996d51a5a22,2025-05-01 04:13:00,token_1/fiat,buy,0.01
5bd61d7c-163c-4aa5-822b-843da1a574ba,2025-05-01 04:13:00,token_2/fiat,buy,0.1
7bd229db-1933-4575-9422-69d606a16d9b,2025-05-01 04:14:00,token_1/fiat,buy,0.01
48535275-b43e-4bb7-b5df-f9cedf161bbb,2025-05-01 04:14:00,token_2/fiat,buy,0.1
bdb9e424-0c99-4b47-a436-043d4a03ebeb,2025-05-01 04:15:00,token_1/fiat,buy,0.01
7f772187-19e7-49e3-9d32-21a6ac789849,2025-05-01 04:15:00,token_2/fiat,buy,0.1
b91f30ef-1d2d-473a-938f-73f1e85acf73,2025-05-01 04:16:00,token_1/fiat,sell,0.01
53654ae7-bf62-4977-8c08-0c62cbf7dd0f,2025-05-01 04:16:00,token_2/fiat,sell,0.1
236ee293-b9fb-486d-b885-7fb8c1cb66e6,2025-05-01 04:17:00,token_1/fiat,sell,0.01
adc979b8-46c1-474c-8731-d92c66fbe0ea,2025-05-01 04:17:00,token_2/fiat,sell,0.1
1e20c513-b3b7-46ee-b7d5-aee2a1f171bf,2025-05-01 04:18:00,token_1/fiat,sell,0.01
838cc944-5699-4c90-b78a-bf5e4f6df505,2025-05-01 04:18:00,token_2/fiat,sell,0.1
a7e3dff5-f2db-4eed-a93f-709c9e581001,2025-05-01 04:19:00,token_1/fiat,sell,0.01
2331bc90-cd31-40b9-aefc-6de87db02632,2025-05-01 04:19:00,token_2/fiat,sell,0.1
4e9c4e39-3e97-41ea-bfc0-79620518c18a,2025-05-01 04:20:00,token_1/fiat,sell,0.01
c1d9b8c8-6b81-4627-8227-4c99e33e7b3e,2025-05-01 04:20:00,token_2/fiat,sell,0.1
1c408272-11a1-4602-8fe3-79df751b86d3,2025-05-01 04:21:00,token_1/fiat,sell,0.01
2b885573-a658-48ca-89ee-18720fb8619b,2025-05-01 04:21:00,token_2/fiat,sell,0.1
13201e0a-e9fd-40df-a0f5-e7ed7a1942ff,2025-05-01 04:22:00,token_1/fiat,sell,0.01
eff0d120-2d21-4069-afe4-9535f92499dc,2025-05-01 04:22:00,token_2/fiat,buy,0.1
4e87f1ce-7ab8-410b-b23b-0c6be5c107da,2025-05-01 04:23:00,token_1/fiat,buy,0.01
195f5ff7-6969-4d2a-8033-5afdb3dcf30d,2025-05-01 04:23:00,token_2/fiat,buy,0.1
f9112610-4586-4916-b478-38ae45df54e7,2025-05-01 04:24:00,token_1/fiat,buy,0.01
2d4800b5-4e5d-436f-84d4-a421812b95b8,2025-05-01 04:24:00,token_2/fiat,buy,0.1
ed14bf68-6bd6-47fb-ae09-4c0e59c734b7,2025-05-01 04:25:00,token_1/fiat,buy,0.01
6431e81a-11f4-4dc2-9697-0e12a7590913,2025-05-01 04:25:00,token_2/fiat,buy,0.1
cd523528-acb2-4c67-9c2b-c06e66875104,2025-05-01 04:26:00,token_1/fiat,sell,0.01
bfecdc6d-6a0d-4351-bc50-ee77a1f00f08,2025-05-01 04:26:00,token_2/fiat,sell,0.1
2da1c7ac-6aee-45b4-82e6-48b3739c4a41,2025-05-01 04:27:00,token_1/fiat,sell,0.01
f6816f28-9d02-45e4-a337-768b5901147e,2025-05-01 04:27:00,token_2/fiat,sell,0.1
6ccb6ce1-fed4-41d7-ad0c-9bec7f274ad6,2025-05-01 04:28:00,token_1/fiat,sell,0.01
4ee4581d-bf32-4dec-8f71-d4ff84497f0a,2025-05-01 04:28:00,token_2/fiat,sell,0.1
2121f10a-8c13-4d99-84c8-c9e6f4afb872,2025-05-01 04:29:00,token_1/fiat,sell,0.01
6487956a-b069-41b7-8fd6-c1ea1106c32d,2025-05-01 04:29:00,token_2/fiat,sell,0.1
b556934b-a84a-4fc2-a59e-f63c3fafdb72,2025-05-01 04:30:00,token_1/fiat,sell,0.01
13a042b3-6a0b-4207-8dd7-209f3b9caf22,2025-05-01 04:30:00,token_2/fiat,sell,0.1
0728d342-b14b-42a5-b7df-1f8c38eb2fc7,2025-05-01 04:31:00,token_1/fiat,sell,0.01
65d852d0-2113-4e75-8fe4-f8500aabf46e,2025-05-01 04:31:00,token_2/fiat,sell,0.1
0ae7fbc9-9762-401b-86dd-7d9781757523,2025-05-01 04:32:00,token_1/fiat,sell,0.01
b8343428-4c27-4f39-85a6-e65d7024afbe,2025-05-01 04:32:00,token_2/fiat,sell,0.1
20fc0774-8eea-45e8-8b37-fdd580fb1ad9,2025-05-01 04:33:00,token_1/fiat,sell,0.01
42d1281f-b1cc-45e7-9cf7-45276de43e3f,2025-05-01 04:33:00,token_2/fiat,sell,0.1
755b65a4-8f93-48ae-abf4-f355d95d3800,2025-05-01 04:34:00,token_1/fiat,sell,0.01
6e1e1553-a91d-447e-be84-5d8211111445,2025-05-01 04:34:00,token_2/fiat,buy,0.1
04fa293c-4ebe-4990-a3be-32ece2d1e854,2025-05-01 04:35:00,token_1/fiat,buy,0.01
8a2b5eb6-2d06-4b1a-8f99-24a5816f407b,2025-05-01 04:35:00,token_2/fiat,buy,0.1
966f3100-1da9-4dd5-88cd-3b2a5b819f8f,2025-05-01 04:36:00,token_1/fiat,buy,0.01
aaa95f23-4a40-4727-bab4-3397f7ccdaf5,2025-05-01 04:36:00,token_2/fiat,buy,0.1
dc1f2eaa-7169-448a-8d2f-2703ac993553,2025-05-01 04:37:00,token_1/fiat,buy,0.01
fb99cefd-fd9c-4d89-bf0f-17acc5c12c07,2025-05-01 04:37:00,token_2/fiat,buy,0.1
8a4debbf-0ae7-4b69-b362-7fda587e15ca,2025-05-01 04:38:00,token_1/fiat,sell,0.01
42b328e5-c9f1-4768-b129-a9845bacd050,2025-05-01 04:38:00,token_2/fiat,sell,0.1
da58426d-bf79-4bbf-8a39-1406ce7e2d66,2025-05-01 04:39:00,token_1/fiat,buy,0.01
776bd111-5584-4b9a-8b9e-583d5fd8cd4a,2025-05-01 04:39:00,token_2/fiat,sell,0.1
44b4e241-16be-4230-95ba-e38e9cd8aed1,2025-05-01 04:40:00,token_1/fiat,buy,0.01
2fef1bbd-6071-4257-a642-3e57bbd96307,2025-05-01 04:40:00,token_2/fiat,buy,0.1
cba8cff0-0d01-4ba6-b084-4a7201c8815e,2025-05-01 04:41:00,token_1/fiat,buy,0.01
02427d5e-482b-43aa-88ec-d29e068a63dc,2025-05-01 04:41:00,token_2/fiat,buy,0.1
4f494585-d14a-4a13-9e87-791ba905028f,2025-05-01 04:42:00,token_1/fiat,buy,0.01
1819d2d0-70a4-405a-b73c-5076f5f89351,2025-05-01 04:42:00,token_2/fiat,sell,0.1
3a81eed9-de60-4ba7-b4fa-326bfa1c42de,2025-05-01 04:43:00,token_1/fiat,buy,0.01
7a12451d-87bc-44da-9434-895a13cc5ac7,2025-05-01 04:43:00,token_2/fiat,buy,0.1
256275b2-3959-4ef6-b3ce-81f4271183ca,2025-05-01 04:44:00,token_1/fiat,buy,0.01
75aabfe2-3562-4340-b2f1-b820dab7f088,2025-05-01 04:44:00,token_2/fiat,buy,0.1
444b505d-9c29-4ef4-bed2-7c0c464d2e6b,2025-05-01 04:45:00,token_1/fiat,buy,0.01
81bbaca5-1e56-4646-bf76-b255897805b6,2025-05-01 04:45:00,token_2/fiat,buy,0.1
e9eade15-4fb5-4544-a153-b4d0e5648970,2025-05-01 04:46:00,token_1/fiat,buy,0.01
b07389b1-128a-478a-a79f-ce452cde2385,2025-05-01 04:46:00,token_2/fiat,buy,0.1
3ec6a79a-a68d-4ad1-bafb-fee07c5876c1,2025-05-01 04:47:00,token_1/fiat,buy,0.01
e8f78824-a0f7-4d36-85dc-4ad520eba9cc,2025-05-01 04:47:00,token_2/fiat,buy,0.1
49d5cf7c-aca5-4a9a-8cba-a6417535faec,2025-05-01 04:48:00,token_1/fiat,sell,0.01
b5bf7d44-ed5d-4c52-8c92-ef400110053c,2025-05-01 04:48:00,token_2/fiat,buy,0.1
b90ffb75-96f8-4ae7-a457-df23f85fddd3,2025-05-01 04:49:00,token_1/fiat,buy,0.01
314020a2-716d-4a1a-aea0-01bb61c05c2b,2025-05-01 04:49:00,token_2/fiat,buy,0.1
e4fadc19-798b-4f45-aaac-9f70132fa9d5,2025-05-01 04:50:00,token_1/fiat,sell,0.01
4786df78-6d78-4ef9-bda4-f8db0cdd26e1,2025-05-01 04:50:00,token_2/fiat,buy,0.1
a188e458-b24d-4880-9c18-dbf8ebd3a525,2025-05-01 04:51:00,token_1/fiat,sell,0.01
2c8819dc-9a49-4a41-b50c-c57cbe6845b1,2025-05-01 04:52:00,token_1/fiat,buy,0.01
92b18a81-bd29-4dbc-9e46-b7bbd70b582c,2025-05-01 04:53:00,token_1/fiat,buy,0.01
46635eec-4a49-4f1e-83eb-93a12e24643f,2025-05-01 04:54:00,token_1/fiat,buy,0.01
c08266c1-30b4-4460-8b32-0e3d63b7f4ec,2025-05-01 04:55:00,token_1/fiat,buy,0.01
8c59bece-eb37-419d-a6bb-040906488d0c,2025-05-01 04:56:00,token_1/fiat,buy,0.01
