id,timestamp,pair,side,qty
ca998737-c0b1-46ff-a738-e77e988df816,2025-05-01 23:13:00,token_1/token_2,sell,0.766178757017373
9aa92457-0088-428a-94aa-b1490d3cb003,2025-05-01 23:14:00,token_1/token_2,sell,0.7585169694471994
915afecd-1ff7-4671-a76f-ddb6f266a13b,2025-05-01 23:16:00,token_2/fiat,sell,0.11384025126693188
9f45ee68-1bc9-4a93-8289-c4681b36d4f5,2025-05-01 23:17:00,token_1/fiat,sell,0.7509317997527274
12fb08a5-5d7b-4200-b5c8-37a642a1f630,2025-05-01 23:23:00,token_1/fiat,buy,3.313271968497022
bf22e3ac-e2a4-482d-bbd9-6f6e6643111d,2025-05-01 23:23:00,token_1/token_2,sell,0.7434224817552001
97b8ce01-ff6e-484a-a3a9-1b4cb99ea849,2025-05-01 23:26:00,token_1/token_2,sell,0.7691209766226184
cfa17102-b4aa-4fdf-8dda-ecc20405d381,2025-05-01 23:27:00,token_1/token_2,buy,0.1129903554681335
cb6d0601-7af3-4ea6-b4f8-5235cfc7c864,2025-05-01 23:28:00,token_1/fiat,buy,3.2788985514819227
e5504c6a-53d2-49f9-8dad-f72eacb77aa2,2025-05-01 23:29:00,token_2/fiat,buy,0.06192250397088198
89728a44-5f3e-4031-bce1-2f13252eb78e,2025-05-01 23:32:00,token_1/token_2,sell,0.7953486559258925
497f0bb1-1a34-47e7-800f-b5accff39d76,2025-05-01 23:33:00,token_1/fiat,sell,0.7873951693666337
478784b2-353d-42fe-8aec-f466f1a6ae1c,2025-05-01 23:34:00,token_2/fiat,buy,0.06152818390627009
784733f2-c5a0-4742-b754-03eb721a212d,2025-05-01 23:35:00,token_1/token_2,buy,0.11435501561973262
d5a83bcc-9133-42c9-9710-d49c3311076a,2025-05-01 23:39:00,token_1/token_2,sell,0.7806647678291647
ba349030-9a07-4dc3-9b17-e7e5f7a10fa9,2025-05-01 23:40:00,token_1/token_2,sell,0.7728581201508731
e135a9f4-cbe9-47c1-bc3e-5146cc44e2ea,2025-05-01 23:41:00,token_1/fiat,sell,0.7651295389493643
49a3af52-540a-49f6-94e5-98ce2c319312,2025-05-01 23:41:00,token_2/fiat,sell,0.11462938095262906
18d54db1-5d15-4d5d-9578-1311edd5273f,2025-05-01 23:41:00,token_1/token_2,buy,0.11462938095262906
14e134d1-978a-4730-889d-4a6e5e231bb5,2025-05-01 23:42:00,token_1/token_2,buy,0.1134612322285852
2bc1bc03-355b-40ea-83e9-669e0cdbb768,2025-05-01 23:44:00,token_1/token_2,sell,0.7597591496916829
4af74503-b1b1-4d75-a502-e35cfbcd2a39,2025-05-01 23:45:00,token_1/token_2,buy,0.11358451858715661
b3bab040-4f49-4f1f-aa1e-f0ed7fcb6014,2025-05-01 23:46:00,token_1/fiat,sell,0.7532974033806376
547e5596-33fa-44eb-8fdb-d15e2cfcda76,2025-05-01 23:46:00,token_2/fiat,sell,0.11356286288315114
15bebd9d-cafa-41dc-889e-8ca5514f317a,2025-05-01 23:49:00,token_1/token_2,sell,0.7457644293468312
f8dd63f2-d961-4569-b33e-ba8b7b334950,2025-05-01 23:51:00,token_1/token_2,buy,0.11256940886581304
ac0d97dc-fcff-4634-b212-4386095a9ae4,2025-05-01 23:53:00,token_1/token_2,buy,0.11254794669976442
17ad2f01-a2c0-4660-a114-0673f624feae,2025-05-01 23:55:00,token_1/token_2,buy,0.11252648862563186
872dd336-b190-4b5b-a48e-380dfb07e7a3,2025-05-01 23:57:00,token_1/token_2,sell,0.7416832234952748
ba1601d0-34d3-4611-b227-caa5a371e66f,2025-05-01 23:58:00,token_1/fiat,buy,3.324971838161722
